,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
0,0.0,1.0,7.318137562606353e-08,0.2773641322499585,0.8605640745419729,0.007835708558559418,0.4970446840466653,0.7072620939407657,0.003799143945798278,0.6822499929413984,0.6099153646696505,-0.005263259634375572,0.8474364192161992,0.5633623816459616,-0.013193227350711823,0.40162547542263805,0.47453103484850495,-0.0017700402531772852,0.7113211016376644,0.2575453954857369,-0.012947875075042248,0.876406297236678,0.13845339043242905,-0.01892489194869995,1.0,0.035602807729970015,-0.02278905175626278,0.3809854358669237,0.49603221578457907,-0.014840275049209595,0.6941187731943925,0.24368810029338733,-0.030847186222672462,0.8650484908709901,0.11189179898138345,-0.03771801292896271,0.9975146836128195,0.0,-0.0409717857837677,0.39723054907656274,0.5810908648391673,-0.0272383950650692,0.9276193781681931,0.5480885787287559,-0.04300916939973831,0.9344631227666412,0.7121785571556013,-0.03921970725059509,0.8704192258401285,0.8105897388303525,-0.032912496477365494,0.4614376546436301,0.7124439599902267,-0.03928099572658539,0.8719790046201129,0.7620174687624889,-0.04686146602034569,0.8621107353410062,0.8719288085898658,-0.0413963608443737,0.7875326503361616,0.9319995795223601,-0.03557819873094559,key_1
1,0.0,1.0,3.252817464272084e-07,0.2706182363057524,0.8500023684831414,0.008182098157703876,0.45491213969897554,0.7074572602662357,0.0052769239991903305,0.617189281395607,0.6218999060805339,-0.0030083192978054285,0.7793623854339301,0.5878971422428989,-0.010462374426424503,0.3750673918058212,0.49358960928226764,0.0044377585873007774,0.5951602213176819,0.2906837082065208,-0.005677920766174793,0.7195330869668403,0.14846016712381427,-0.012201757170259953,0.7981742554327269,0.03356322802389253,-0.01659669168293476,0.40855821089796135,0.5026868619329191,-0.008123593404889107,0.6922280212968078,0.27751380324646163,-0.02486014924943447,0.8738791022580493,0.12092609512739251,-0.03550289571285248,1.0,0.0,-0.040786150842905045,0.4473399930730198,0.5711168946635342,-0.019812872633337975,0.9199508330657604,0.517321582620435,-0.03433021530508995,0.9259531079339185,0.6603025828308657,-0.03119499608874321,0.856097637181796,0.7542687353848648,-0.024755781516432762,0.54280900347878,0.6800839718369135,-0.03142405301332474,0.9167226741600372,0.7331730659740979,-0.03930174931883812,0.9089713700330327,0.8453353180007451,-0.03499765321612358,0.8413222953698921,0.9162089876647576,-0.02904500439763069,key_1
2,0.0,1.0,3.260869618770812e-07,0.33997173047673607,0.8744940028427274,0.008036954328417778,0.5325456725729539,0.7358962672348427,0.0050138807855546474,0.6651710660027268,0.6253741585185308,-0.003078699577599764,0.7990567032955294,0.5710478655070408,-0.010437548160552979,0.3956855259239674,0.48520382576796584,0.0035690877120941877,0.6595879353099299,0.2870588946981011,-0.0072707622312009335,0.8304082322133688,0.14073116646948594,-0.014087457209825516,0.9572024522509458,0.023662842191689223,-0.01797441393136978,0.3865336516826175,0.48710290248189125,-0.008476387709379196,0.6932997090255494,0.25227750671199517,-0.021051844581961632,0.876542171264971,0.11036256318326355,-0.026777727529406548,1.0,0.0,-0.02876410447061062,0.41026462784247586,0.5471319670140188,-0.020219722762703896,0.9070791319640575,0.5052954801743318,-0.03218327462673187,0.9069295718976635,0.6483494079498469,-0.027986744418740273,0.8233441897917243,0.7495610766160277,-0.02118510566651821,0.502246405550815,0.6495779778215547,-0.03203810751438141,0.9044938793878186,0.7171040661714521,-0.03758993744850159,0.8845209337355431,0.8310990031982992,-0.03258434310555458,0.8027816836991546,0.906963250498955,-0.026439057663083076,key_1
3,0.0,1.0,2.9065981266285235e-07,0.3916658630624595,0.8952100496024671,0.007475181482732296,0.5875791550144056,0.7527788540435788,0.004676045384258032,0.7217316570995471,0.6502260372364407,-0.0036436866503208876,0.858491220412562,0.5852990444687327,-0.010959111154079437,0.38776762134846476,0.5132856178119098,0.004870652221143246,0.6299360331051097,0.3269813303759048,-0.005393131636083126,0.7813215313481772,0.18899591575869457,-0.012398399412631989,0.8834283278096118,0.08121640953016768,-0.01715041510760784,0.37731230766367724,0.5115130455195108,-0.007984412834048271,0.6472505739425838,0.2796459824443378,-0.023322347551584244,0.8493000184406018,0.12259277893114919,-0.03222070634365082,1.0,0.0,-0.036537207663059235,0.393168856699606,0.5686041807089903,-0.02044983208179474,0.8826812296666988,0.4895233823832102,-0.034464579075574875,0.9077645084395359,0.6195176572916955,-0.031156202778220177,0.8334992987495918,0.7109886845376051,-0.02510017342865467,0.4870176471483893,0.669332164754983,-0.03303340822458267,0.8936826558526917,0.707116269476395,-0.040765248239040375,0.8882073197346584,0.8047484632959093,-0.03639023378491402,0.8061124673694396,0.8692832883657702,-0.030862679705023766,key_1
4,0.0,1.0,2.633215956393542e-07,0.27711166798351156,0.8470963039134651,0.005967866629362106,0.46517614126170803,0.6914515117790114,0.002332734176889062,0.6198451058341993,0.5933382796720664,-0.006452651694417,0.7616402398272004,0.5325542849828723,-0.014179159887135029,0.3398002869845452,0.5039707385013895,0.0011871508322656155,0.5626062873692207,0.3126404987992112,-0.01146138459444046,0.7061846968327921,0.19007347916354808,-0.020248016342520714,0.7960901469100731,0.09172898402636312,-0.02582470327615738,0.36007047310938206,0.5165609061345448,-0.011227215640246868,0.6500123843378945,0.2944336333678275,-0.02924693003296852,0.8556173004357349,0.1288480020479578,-0.04110553860664368,1.0,0.0,-0.04717554897069931,0.40463298772497636,0.5826099312936195,-0.023043371737003326,0.899026826274722,0.5015422597391891,-0.03951762989163399,0.9395519775504472,0.6253282915389405,-0.037957560271024704,0.8849578033090397,0.7102621342583855,-0.032423533499240875,0.5092830644525224,0.689075750574361,-0.034902311861515045,0.907486920340341,0.7297852030710689,-0.044373977929353714,0.9143114515689365,0.8216569366977114,-0.04057324677705765,0.8564828203634491,0.8836469268701174,-0.03489657863974571,key_1
5,0.0,1.0,1.466730452648335e-07,0.1646440943651333,0.84883904648268,0.007468670140951872,0.39901385294301045,0.7005269709251762,0.0027593900449573994,0.6343197171792753,0.6256722512769902,-0.006838703993707895,0.836258860839922,0.6089062305872865,-0.015523642301559448,0.3457773820771285,0.5220317448410531,-0.003007660387083888,0.677670249283516,0.3133629793548357,-0.013739743269979954,0.8604531666970546,0.17645016631933783,-0.02036832645535469,0.9918797175265658,0.060054056715011406,-0.025712518021464348,0.3712321944574021,0.5352409462034886,-0.015628984197974205,0.6759772082740374,0.2897763420997729,-0.033384427428245544,0.8627310764188986,0.1298383221320756,-0.043337248265743256,0.9947148705829981,0.0,-0.049379874020814896,0.4107751602074587,0.6153913954649557,-0.026868754997849464,0.9976873612318077,0.531511595470113,-0.04174771532416344,1.0,0.6756243128632009,-0.03696861118078232,0.9072458208723148,0.7648563371301182,-0.030864881351590157,0.5224124689905134,0.7464489239056797,-0.03800226002931595,0.9750913808032039,0.7851276052593948,-0.04863157123327255,0.9608216892366003,0.8956524898672962,-0.045063648372888565,0.8600900903034134,0.9536371073797028,-0.0402347594499588,key_1
6,0.0,1.0,3.1190552363113966e-07,0.21072373106837675,0.8421795385176059,0.004976639058440924,0.4399290957757636,0.6888487438587337,0.00021576757717411965,0.6492088104537551,0.6169801789368097,-0.008896242827177048,0.8392797324395707,0.596086841367677,-0.017580540850758553,0.40843426350723694,0.5069609004393122,-0.003086988814175129,0.670526968293805,0.27764379218120994,-0.01490738894790411,0.8412725816277777,0.12417484313867123,-0.021538836881518364,0.9553260759520651,0.0,-0.025498708710074425,0.4329537683854547,0.5146664553442253,-0.01509062573313713,0.7406766806450296,0.2678446490189052,-0.028600558638572693,0.904321925071002,0.12804410093638752,-0.03475543484091759,1.0,0.001163676009970492,-0.03709707409143448,0.4766984066087284,0.5855246932844113,-0.026695264503359795,0.9811450179658374,0.5133760793749531,-0.040132299065589905,0.9781021042142899,0.659211940278969,-0.03615434467792511,0.8771637599842277,0.7389873307053612,-0.029662588611245155,0.5651134165640935,0.7012959629231972,-0.03846359625458717,0.9760559702884303,0.7497226977366759,-0.04600437730550766,0.9530696449282698,0.8603385413561991,-0.04094338044524193,0.8451502896025491,0.9202542975714516,-0.03475966677069664,key_1
7,0.0,1.0,2.9653540423169034e-07,0.35413975394895475,0.8903969678087358,0.005865594372153282,0.5809350543632966,0.7513137777611196,0.00226056226529181,0.7452859298345935,0.6622294387505708,-0.00589175708591938,0.8891691428726002,0.6048384056142567,-0.012614681385457516,0.4108708979041972,0.5023573819083628,0.0010990401497110724,0.672682848424743,0.3120534243222736,-0.00959155522286892,0.8248321385580728,0.17394294852445272,-0.017322920262813568,0.9329938202581167,0.06477585294880779,-0.02299070917069912,0.3968865072018354,0.5047601645850358,-0.010528394021093845,0.6648049120880054,0.27918126016915856,-0.028582165017724037,0.8547667868519048,0.1216876681473787,-0.039860013872385025,1.0,0.0,-0.04621880501508713,0.42638709208655223,0.578749138556675,-0.021183155477046967,0.9178890426983143,0.5042856317388628,-0.03563335910439491,0.9220768109801687,0.6136847508970277,-0.03172259032726288,0.8427828622958997,0.692273146192928,-0.025805078446865082,0.5301181816265992,0.7054904588110175,-0.032095346599817276,0.9234022770714811,0.7438767526425589,-0.0401996448636055,0.9027528112682861,0.8347612823140247,-0.03553321957588196,0.8259915282145934,0.8917998180845873,-0.029952889308333397,key_1
8,0.0,1.0,1.8747390129192354e-07,0.41365237004575417,0.9511339733073656,0.003227510489523411,0.6407571702131083,0.8060421568811047,-0.0015042590675875545,0.7666224367192152,0.6876594454305452,-0.010255098342895508,0.8590403420032077,0.6119888749478527,-0.017083974555134773,0.4553105438473215,0.502498669384379,-0.004251921083778143,0.7301370882524902,0.28804855601976376,-0.017289038747549057,0.8667955570693715,0.15352517813553168,-0.026861591264605522,0.9423617182764669,0.03883479811983279,-0.033781278878450394,0.4150429649575446,0.5142484734866236,-0.015382401645183563,0.696560993075186,0.28803998232012884,-0.036415454000234604,0.8793819831465797,0.12810506121283105,-0.04934373497962952,1.0,0.0,-0.05669374391436577,0.4160849054073625,0.5924916051071273,-0.02567051537334919,0.9139926433908524,0.5186339208498613,-0.04362922161817551,0.940533629063836,0.6567077128776292,-0.04060128703713417,0.8714112057544078,0.7502772350901671,-0.03467895835638046,0.49686780900172184,0.7215293945907626,-0.03627311810851097,0.8906917975014885,0.7630567856432948,-0.04725484549999237,0.8954237760887406,0.8650741094802781,-0.04322819411754608,0.8254176478160821,0.9336995807235254,-0.03768639639019966,key_1
9,0.0,1.0,1.5395733043988002e-07,0.4348764135450338,0.9457080829260344,0.008504531346261501,0.6569174736213488,0.8156332020640474,0.005923600401729345,0.7866216230291962,0.7107498403458447,-0.0019336809637024999,0.875459434686147,0.6334807789221933,-0.008179282769560814,0.4242145428915654,0.49801023458425625,0.004507026635110378,0.5201377002051962,0.2826630301665911,-0.0060248831287026405,0.5279754320057497,0.13172667300206722,-0.01393178291618824,0.47672394337834223,0.00808834230950199,-0.019455095753073692,0.39585059215254653,0.49951854696339915,-0.008147179149091244,0.683622147303805,0.27901225463729906,-0.025117026641964912,0.8779287333733773,0.1257149511750855,-0.035962868481874466,1.0,0.0,-0.0422329343855381,0.398734102500894,0.5650096720016022,-0.020069817081093788,0.9303284181142085,0.49887729663518776,-0.034008949995040894,0.9561914748087786,0.6279744997646268,-0.030527250841259956,0.8825270730547156,0.7110015310996676,-0.024988722056150436,0.49238343569997606,0.6823827579695678,-0.03195952996611595,0.921042855109247,0.7310060221421448,-0.03920160233974457,0.9191110246964589,0.8367564459112792,-0.03457354009151459,0.8334403871993668,0.899608596830918,-0.029398009181022644,key_1
